学号,姓名,班级,分数
202501717,董玲超,25_6,97
202572531,谢瑞,25_7,98
202569841,姚敏,25_5,81
202520692,马瑞明,25_4,91
202579281,许玲琪,25_7,6
202582436,姚晨雅,25_3,84
202528568,蒋辉,25_8,100
202506644,魏欣磊,25_4,79
202531161,林晨,25_6,6
202503357,许磊,25_4,79
202583037,吴昊昊,25_3,58
202586403,许晓豪,25_4,69
202523252,杜鹏宁,25_3,62
202532208,张昊志,25_3,77
202515157,彭斌华,25_7,100
202567337,郭鹏,25_3,53
202503446,刘明宁,25_3,60
202591167,于辉燕,25_7,74
202563497,杜昊,25_6,73
202550467,余军,25_8,100
202535803,沈磊杰,25_3,100
202550135,郭强强,25_6,84
202573862,唐丽明,25_6,64
202508942,曾鑫鑫,25_7,91
202530149,董鹏敏,25_4,80
202597805,蒋丽峰,25_8,73
202566353,黄宇,25_6,100
202510498,丁军,25_7,63
202510300,叶晓,25_6,70
202573730,袁志辉,25_6,77
202567550,王晨斌,25_8,88
202598114,林强斌,25_7,72
202567445,韩洋,25_1,49
202511390,许佳,25_2,100
202554909,彭鹏倩,25_3,87
202553874,杜鹏勇,25_1,80
202540093,韩伟,25_3,38
202596287,任斌,25_5,100
202568090,孙宁华,25_5,72
202513322,孙强明,25_6,100
202519609,罗昊昊,25_7,100
202523100,苏琪嘉,25_4,62
202597891,程佳明,25_7,100
202530120,陈宁秀,25_7,100
202558590,苏志勇,25_8,75
202567898,谢敏,25_6,66
202536693,冯翔嘉,25_8,48
202548974,周琪慧,25_3,65
202583092,叶洁,25_6,91
202595076,姚佳,25_6,58
202542526,郑明婷,25_4,75
202593301,林敏丽,25_8,58
202583892,蒋玲秀,25_2,66
202535756,田晨辉,25_7,100
202594188,李洋鑫,25_3,100
202500559,宋秀瑞,25_3,42
202599606,谢峰,25_5,36
202500167,程秀伟,25_7,39
202511641,邓琪曦,25_1,66
202553525,张婷,25_3,84
202551689,谢昊,25_1,91
202569135,田强鑫,25_1,88
202557514,赵峰洁,25_6,92
202517636,刘晨,25_3,79
202561393,杜丽辉,25_6,59
202510395,肖杰,25_4,54
202582075,梁静,25_2,66
202561254,马峰,25_2,100
202578024,沈豪诚,25_1,81
202597009,余欣,25_7,27
202532946,徐佳宁,25_7,64
202532639,梁超,25_7,59
202573484,肖娟磊,25_8,46
202569464,杨瑞,25_5,64
202577627,魏静,25_2,74
202576953,邓嘉,25_3,80
202540768,许宁淑,25_7,100
202532960,马晨志,25_1,91
202551801,刘晨辉,25_7,47
202586552,韩嘉,25_1,96
202545445,程勇,25_2,98
202540416,高强晓,25_1,90
202591716,袁慧鑫,25_4,4
202588094,刘燕芳,25_2,100
202579389,董诗,25_2,98
202590290,周燕,25_6,71
202515646,朱辉军,25_1,54
202585016,杜晨,25_4,62
202551911,孙秀,25_5,100
202534932,任嘉,25_7,92
202577042,冯佳诗,25_4,97
202521791,蒋丽丽,25_4,64
202548592,叶俊洋,25_6,95
202576635,谢琪豪,25_2,56
202585366,袁慧华,25_2,89
202599796,吴敏静,25_6,85
202513825,吴丽,25_7,73
202538017,宋晓淑,25_3,77
202533550,高诗雅,25_4,84
202554982,黄瑞宇,25_6,76
202539818,李宇,25_5,89
202594762,沈娟,25_6,81
202576690,邓雅,25_2,100
202567944,邓宁,25_5,81
202530763,丁慧强,25_5,100
202575167,董军鑫,25_2,78
202583849,高文,25_2,68
202516883,唐玲,25_8,61
202521652,杜磊,25_7,100
202503690,林英曦,25_3,6
202522249,蒋志,25_5,72
202557956,潘志峰,25_4,61
202593604,李鹏诗,25_1,57
202535113,叶峰,25_6,84
202547408,冯晨俊,25_1,79
202504199,姚诗琪,25_8,72
202563278,潘文诗,25_3,100
202506912,徐曦晨,25_5,92
202582062,唐晓,25_7,48
202591869,吕宁,25_3,100
202512731,李淑洋,25_1,72
202591001,吕诚斌,25_7,100
202516856,刘杰辉,25_4,79
202550448,曾志佳,25_2,82
202545993,彭志,25_1,50
202501026,叶倩,25_5,100
202523318,潘文,25_4,67
202591615,孙琪淑,25_3,100
202561777,周辉,25_5,91
202515780,曾鹏俊,25_2,55
202596638,宋鑫,25_3,91
202540907,郑宁,25_7,100
202584066,余昊,25_5,77
202585480,罗明翔,25_4,60
202511355,于涛,25_3,77
202504228,田伟,25_3,62
202567954,丁磊曦,25_4,9
202571902,王晓勇,25_6,100
202553251,余燕,25_2,72
202578075,谢俊,25_4,100
202543892,余倩峰,25_4,100
202544906,邓鑫,25_1,57
202500266,杨涛,25_2,60
202593319,梁豪俊,25_3,84
202508751,黄静,25_6,83
202595338,杜曦明,25_2,88
202559307,蒋洋佳,25_5,78
202569527,梁昊英,25_1,92
202550222,肖强,25_6,68
202529877,于英,25_2,64
202561036,罗斌,25_1,65
202501542,朱佳辉,25_8,92
202582063,邓嘉磊,25_3,88
202504073,韩佳,25_6,87
202516655,王曦,25_7,100
202527945,张秀洋,25_1,63
202565952,韩雅,25_6,58
202508763,魏志辉,25_1,90
202566657,于斌,25_7,52
202514262,曹雅,25_6,72
202598572,刘鑫鑫,25_5,65
202590216,丁诚,25_8,87
202529123,彭昊豪,25_5,58
202579156,郭豪宁,25_4,46
202586511,潘娟,25_6,93
202542378,刘涛曦,25_5,70
202540672,董超,25_8,100
202591452,郭杰芳,25_5,100
202510129,吕俊倩,25_7,92
202565230,曾伟鹏,25_3,71
202577524,林秀,25_2,69
202510905,余华宁,25_5,76
202539253,袁英倩,25_7,80
202545682,胡志玲,25_6,64
202577008,潘辉伟,25_7,61
202522054,邓欣晨,25_8,96
202583713,何丽,25_8,100
202563875,余华辉,25_1,61
202539475,丁曦倩,25_3,73
202548148,彭敏英,25_3,67
202516773,苏慧,25_4,100
202560413,于秀涛,25_1,96
202588345,冯丽华,25_4,85
202573816,宋鹏宁,25_1,73
202549374,沈晓军,25_3,67
202561008,杜倩,25_4,100
202599308,许鑫明,25_6,100
202530662,高诗杰,25_8,63
202562197,高志芳,25_5,68
202578995,赵伟文,25_2,75
202520263,董鑫静,25_8,89
202564466,孙俊,25_6,100
202549211,罗伟,25_7,67
202539126,马欣勇,25_4,100
202595222,吴曦鑫,25_4,100
202562205,谢翔峰,25_1,95
202585404,李晓翔,25_4,84
202579076,王雅晓,25_1,71
202545605,任辉,25_6,52
202563642,苏辉,25_8,76
202565003,彭英,25_6,96
202598944,田玲燕,25_1,50
202550936,魏军晓,25_1,94
202565179,丁文,25_4,79
202501801,朱涛晓,25_1,8
202589228,谢诗,25_5,72
202553235,冯鹏,25_5,100
202597970,冯昊志,25_6,59
202580593,徐鑫峰,25_2,5
202553462,程诚,25_3,100
202562997,魏晓婷,25_5,97
202551291,宋晓志,25_4,4
202570048,林娟雅,25_1,57
202517738,田鑫勇,25_2,93
202565368,胡玲昊,25_6,64
202576506,何晨晨,25_3,71
202590226,梁淑秀,25_1,53
202514229,任宁敏,25_2,82
202511160,刘鹏俊,25_2,85
202503335,于倩峰,25_1,80
202505594,杜婷佳,25_4,3
202581645,梁文英,25_5,54
202548857,于雅,25_1,76
202548719,叶玲昊,25_1,94
202508971,陈强勇,25_5,87
202515981,周洋,25_7,100
202515435,孙晓,25_6,90
202527414,唐辉静,25_3,71
202526733,罗佳磊,25_8,100
202523666,黄敏磊,25_3,82
202522197,田嘉敏,25_8,74
202510537,宋洋,25_4,55
202595895,沈诗英,25_3,80
202507914,郭玲,25_3,98
202523995,韩敏,25_2,89
202530232,张宁辉,25_5,74
202504164,何鑫,25_3,80
202598805,谢婷明,25_5,82
202548154,陈昊,25_7,100
202517676,于芳,25_4,100
202599256,林英,25_1,97
202558879,马昊,25_8,100
202534129,王明,25_4,85
202554866,孙强,25_1,79
202551166,肖倩丽,25_5,63
202575762,马军豪,25_2,55
202516182,苏曦宁,25_8,98
202528174,曾琪鹏,25_5,100
202591246,余鑫,25_8,91
202567181,曾诗欣,25_5,77
202547288,袁洁,25_7,84
202523631,杜雅,25_6,75
202572399,肖强娟,25_8,82
202569427,董娟诗,25_7,59
202549850,马英,25_8,71
202523487,梁俊,25_2,87
202543425,何曦丽,25_2,97
202532447,沈秀军,25_8,87
202572557,刘曦,25_6,98
202546069,董涛,25_8,66
202536060,孙鑫强,25_1,86
202552189,肖鑫,25_6,61
202589712,丁丽,25_8,64
202502647,罗豪文,25_5,95
202543173,谢洋,25_4,75
202531782,林军嘉,25_4,100
202517802,蒋佳慧,25_3,70
202559788,沈俊洋,25_3,92
202525994,刘鑫,25_6,99
202540735,吴志燕,25_5,100
202588954,李洋鹏,25_8,98
202509585,彭鹏,25_2,86
202542694,李峰强,25_3,76
202545499,周宇,25_3,67
202532270,高志倩,25_7,66
202515091,董伟辉,25_1,72
202515931,董晨,25_6,90
202575474,杜玲鑫,25_8,83
202532733,董杰,25_5,95
202510049,胡晨昊,25_5,66
202554371,马鑫,25_1,95
202547265,郑淑丽,25_5,83
202505783,马晨,25_2,100
202517474,吴丽超,25_7,70
202587662,彭雅超,25_5,95
202589320,邓曦诚,25_5,62
202518046,马峰明,25_8,70
202545814,袁豪辉,25_2,100
202588332,曾杰华,25_8,78
202565692,王淑,25_1,91
202518404,肖宁,25_1,76
202561344,于诗淑,25_4,88
202532558,宋燕,25_4,100
202588068,谢静涛,25_8,59
202507591,余曦,25_5,95
202588393,许英,25_1,99
202578878,吕明涛,25_1,36
202542224,任丽娟,25_8,59
202522892,蒋军,25_2,100
202582486,任瑞强,25_3,81
202520668,彭玲宁,25_7,64
202563351,杨强,25_3,86
202541730,冯军翔,25_1,5
202515448,曹豪倩,25_3,49
202553450,任磊,25_1,69
202530987,郑峰欣,25_7,81
202531294,沈强丽,25_8,69
202587677,高磊伟,25_8,89
202502617,徐娟,25_6,100
202535646,郭秀,25_2,67
202516220,杨静,25_2,100
202515145,张欣,25_1,82
202556289,田杰华,25_3,99
202541039,于辉,25_1,53
202527176,沈英志,25_1,91
202511108,苏辉婷,25_7,68
202595515,何倩鑫,25_2,77
202534514,吕婷,25_4,96
202524300,罗杰,25_2,95
202551672,曾丽伟,25_5,74
202510827,郭翔,25_1,67
202570921,许杰,25_3,100
202577512,徐晓,25_4,93
202580950,黄洁勇,25_5,51
202584448,韩辉诚,25_1,61
202568797,高诚超,25_8,77
202595525,袁翔,25_2,100
202592677,赵峰玲,25_6,79
202564169,郭涛,25_1,100
202509070,田斌晓,25_3,85
202596640,姚翔,25_2,62
202550943,于鑫,25_8,85
202531482,叶华宁,25_5,79
202504940,邓玲,25_2,65
202521115,王洋,25_8,90
202557017,杜丽诗,25_7,69
202531442,邓强娟,25_4,51
202554934,梁涛曦,25_7,88
202519634,高斌静,25_2,50
202502615,彭涛,25_4,61
202518767,叶磊佳,25_8,64
202502236,沈慧倩,25_6,81
202508982,王英,25_5,91
202594890,周晨伟,25_3,100
202560564,朱涛慧,25_8,88
202586410,高洋倩,25_5,98
202545545,梁慧辉,25_8,80
202541337,陈丽,25_4,81
202576001,郭鑫宁,25_7,69
202552730,周琪婷,25_8,84
202543498,郭磊娟,25_2,83
202582305,朱晓,25_1,55
202504879,梁鑫华,25_2,72
202542782,沈洁豪,25_5,68
202552597,于文鑫,25_1,100
202595469,董琪辉,25_2,93
202545570,曾翔磊,25_7,77
202585950,朱丽勇,25_2,42
202550270,程晓玲,25_5,10
202550227,郑鹏峰,25_7,99
202540361,余瑞,25_4,30
202505151,程佳佳,25_5,81
202566782,田诗,25_5,69
202577990,曹辉,25_5,100
202511739,杨伟强,25_4,92
202505336,徐嘉诗,25_8,67
202537893,潘瑞豪,25_3,99
202501197,田诗鹏,25_6,100
202541867,张佳玲,25_1,71
202571995,王晓宇,25_6,100
202592264,许倩,25_5,85
202594941,郑秀敏,25_7,10
202513507,吴秀燕,25_3,100
202588000,孙洋,25_1,88
202522155,高诗琪,25_6,86
202509562,郭文,25_2,76
202574721,冯燕佳,25_2,99
202561034,吴欣,25_7,35
202540840,叶雅军,25_4,65
202542089,韩杰鑫,25_5,89
202582339,李磊,25_3,66
202595398,任志,25_6,62
202500489,李诗玲,25_8,87
